Programme Description,Approved Budget,Actual Payments,Variance,page_number,table_index
Assembly Service Board,"286,765,100","61,149,920","225,615,180",107,0
,"35,168,128","511,000","34,657,128",107,0
Museum,"3,027,000","511,000","2,516,000",107,0
Cultural Activities,"31,981,128",-,"31,981,128",107,0
County Parks,"160,000",-,"160,000",107,0
,"95,442,937","11,114,057","84,328,880",107,0
Gender,"95,442,937","11,114,057","84,328,880",107,0
,"57,365,780","671,300","56,694,480",107,0
Youth Development,"20,000,000",-,"20,000,000",107,0
Sports Training and Competitions,"17,000,080",-,"17,000,080",107,0
Gender Mainstreaming,"6,492,700","318,500","6,174,200",107,0
Disability Mainstreaming,"13,873,000","352,800","13,520,200",107,0
"General Administration, Planning and Support Services","121,264,405","27,052,846","94,211,559",107,0
Storm Water Management Services,"7,750,000","900,000","6,850,000",107,0
"General Administration, Policy and Coordination","113,514,405","26,152,846","87,361,559",107,0
,"345,376,067","1,146,592","344,229,475",107,0
Water,"333,010,000","1,102,992","331,907,008",107,0
Irrigation,"12,366,067","43,600","12,322,467",107,0
Total,"10,286,441,043","875,391,425","9,411,049,618",107,0
